ticker,yes_bid,yes_ask,last_price,volume
KXNFLPASSYDS-26SEP24ATLGB-ATLMPENIX9-250,0.2300,0.2400,0.2400,4614.70
KXNFLPASSYDS-26SEP24ATLGB-ATLMPENIX9-300,0.0700,0.0800,0.0800,4209.00
KXNFLPASSYDS-26SEP24ATLGB-ATLMPENIX9-325,0.0200,0.0300,0.0400,1176.33
KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-175,0.7900,0.8000,0.8000,13653.24
KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-200,0.6700,0.6800,0.6800,40630.93
KXNFLPASSYDS-26SEP24ATLGB-ATLMPENIX9-125,0.8500,0.8900,0.8600,396.10
KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-350,0.0500,0.0600,0.0600,915.58
KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-150,0.8400,0.8500,0.8500,23751.54
KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-325,0.0800,0.0900,0.0800,6222.03
KXNFLPASSYDS-26SEP24ATLGB-ATLMPENIX9-275,0.1500,0.1600,0.1500,3558.20
KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-225,0.5400,0.5500,0.5500,102462.08
KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-250,0.3700,0.3800,0.3800,36640.29
KXNFLPASSYDS-26SEP24ATLGB-ATLMPENIX9-200,0.5200,0.5300,0.5300,6515.37
KXNFLPASSYDS-26SEP24ATLGB-ATLMPENIX9-175,0.6700,0.6800,0.6800,510.92
KXNFLPASSYDS-26SEP24ATLGB-ATLMPENIX9-150,0.7700,0.8100,0.8000,103.04
KXNFLPASSYDS-26SEP24ATLGB-ATLMPENIX9-225,0.3700,0.3800,0.3800,3352.25
KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-275,0.2400,0.2500,0.2500,6708.23
KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-300,0.1400,0.1600,0.1400,9332.82
