ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-1,0.6400,0.6700,0.6700,21.00
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-6,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-7,0.2400,0.2500,0.2500,5300.75
KXNFLREC-26SEP24ATLGB-GBSMOORE23-3,0.1500,0.1700,0.1800,783.38
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-11,0.0100,0.0400,0.0400,74.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-8,0.1400,0.1500,0.1500,3371.57
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-5,0.3000,0.3200,0.3100,420.71
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-5,0.0000,0.0300,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-10,0.0100,0.0300,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-11,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-4,0.6800,0.6900,0.6900,1400.70
KXNFLREC-26SEP24ATLGB-GBSMOORE23-5,0.0100,0.0400,0.0400,232.62
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-6,0.4600,0.4700,0.4700,23421.22
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-7,0.0800,0.0900,0.0900,244.53
KXNFLREC-26SEP24ATLGB-GBCWATSON9-3,0.8500,0.8700,0.8700,4317.00
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-4,0.0200,0.0600,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-5,0.5700,0.5800,0.5800,66832.18
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-3,0.2900,0.3100,0.3100,123.27
KXNFLREC-26SEP24ATLGB-GBJSMITH18-4,0.0600,0.0700,0.0900,305.94
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-6,0.2200,0.2300,0.2400,843.92
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-2,0.8500,0.8600,0.8500,190.21
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-7,0.1500,0.1800,0.2000,291.09
