ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP27NYJDET-DETASTBROWN14-13,0.0000,0.0900,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJGWILSON5-3,0.8400,0.9400,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJGWILSON5-7,0.2400,0.3600,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJGWILSON5-10,0.0100,0.1100,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJAMITCHELL15-2,0.8200,0.9300,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETJGIBBS0-5,0.4400,0.4800,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETSLAPORTA87-2,0.8700,0.9900,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJGWILSON5-6,0.4300,0.4800,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETJWILLIAMS1-4,0.5300,0.5800,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJGWILSON5-11,0.0000,0.2600,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJGWILSON5-12,0.0000,0.2600,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETSLAPORTA87-11,0.0000,0.2500,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETJWILLIAMS1-6,0.1300,0.2500,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJAMITCHELL15-4,0.4900,0.5500,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETASTBROWN14-9,0.2100,0.3200,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETASTBROWN14-6,0.6300,0.7300,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETJWILLIAMS1-9,0.0000,0.2600,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETASTBROWN14-12,0.0100,0.1100,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETASTBROWN14-10,0.1100,0.2200,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETASTBROWN14-5,0.7500,0.8500,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJAMITCHELL15-3,0.6500,0.7700,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJAMITCHELL15-6,0.1100,0.2300,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJAMITCHELL15-7,0.0200,0.1400,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJGWILSON5-4,0.7200,0.8200,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJGWILSON5-5,0.5600,0.6800,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETJGIBBS0-3,0.7500,0.8500,0.7500,1.00
KXNFLREC-26SEP27NYJDET-DETJGIBBS0-7,0.1200,0.2400,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETJGIBBS0-4,0.5900,0.7100,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJBHALL20-2,0.7700,0.8700,0.7700,1.00
KXNFLREC-26SEP27NYJDET-NYJBHALL20-3,0.5600,0.6800,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJBHALL20-5,0.1700,0.3000,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJBHALL20-7,0.0100,0.1100,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETSLAPORTA87-3,0.7700,0.8800,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETSLAPORTA87-7,0.1200,0.2400,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETSLAPORTA87-6,0.2500,0.3700,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETSLAPORTA87-8,0.0300,0.1500,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETJGIBBS0-2,0.4500,0.9900,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETJWILLIAMS1-3,0.6800,0.8000,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJGWILSON5-9,0.0400,0.1500,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJGWILSON5-8,0.1200,0.2400,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETJGIBBS0-8,0.0300,0.1600,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJBHALL20-6,0.0500,0.1700,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJAMITCHELL15-5,0.2500,0.3700,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETJWILLIAMS1-8,0.0100,0.1100,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETSLAPORTA87-9,0.0100,0.1000,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETJWILLIAMS1-7,0.0400,0.1500,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJBHALL20-8,0.0000,0.2500,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETJGIBBS0-9,0.0100,0.1100,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETASTBROWN14-8,0.3700,0.4300,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETASTBROWN14-7,0.4800,0.5800,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETSLAPORTA87-5,0.4500,0.4700,0.4500,79.43
