ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-60,0.0700,0.1400,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-70,0.0200,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-80,0.3000,0.3300,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-130,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-40,0.7000,0.7500,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-90,0.2200,0.2500,0.2300,2.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-170,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-40,0.1500,0.1600,0.1600,842.65
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-100,0.1600,0.1900,0.1600,503.97
KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-50,0.0700,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-130,0.0800,0.1400,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-160,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-25,0.8300,0.8800,0.8500,8.00
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-150,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-110,0.0600,0.1400,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-60,0.6900,0.7300,0.7300,280.00
KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-15,0.5200,0.5500,0.5400,84.08
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-120,0.0300,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-110,0.2100,0.2800,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-60,0.5200,0.5300,0.5200,1419.56
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-40,0.2800,0.3300,0.2800,162.56
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-40,0.8400,0.8800,0.8800,93.00
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-70,0.4100,0.4200,0.4100,43.64
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-50,0.7800,0.8200,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-70,0.6000,0.6400,0.6100,1.04
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-50,0.5900,0.6400,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-140,0.0200,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-90,0.4100,0.4600,0.4300,1.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-80,0.5100,0.5400,0.5200,287.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-100,0.3400,0.3600,0.3400,370.90
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-85,0.4700,0.5100,0.4900,150.50
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-150,0.0300,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-120,0.1300,0.2000,0.1800,30.00
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-140,0.0400,0.1300,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-80,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-50,0.1900,0.2100,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-15,0.7500,0.7800,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-25,0.5600,0.6000,0.0000,0.00
KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-25,0.3300,0.3400,0.0000,0.00
