ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-25,0.2800,0.2900,0.2900,2030.27
KXNFLRECYDS-26SEP27CARCLE-CLEQJUDKINS10-40,0.1000,0.1100,0.0900,770.65
KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-70,0.1300,0.1700,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-50,0.0600,0.0700,0.0900,3760.00
KXNFLRECYDS-26SEP27CARCLE-CLEQJUDKINS10-50,0.0500,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-140,0.0300,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-150,0.0200,0.0400,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CLEJJEUDY3-25,0.3900,0.4200,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-80,0.0800,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-100,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-15,0.5700,0.6200,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CARXLEGETTE17-40,0.1000,0.1300,0.1200,602.93
KXNFLRECYDS-26SEP27CARCLE-CARXLEGETTE17-25,0.2200,0.2800,0.2700,61.46
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-25,0.3800,0.4300,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CLEJJEUDY3-50,0.1200,0.1700,0.0900,5.00
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-110,0.1000,0.1600,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CLEJJEUDY3-60,0.0700,0.1100,0.0700,6.03
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-60,0.0500,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-15,0.4800,0.5000,0.5100,4299.14
