ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-50,0.3200,0.3700,0.3200,19.00
KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-100,0.0200,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-90,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGMFIELDS88-40,0.2000,0.2900,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-70,0.1200,0.2200,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-25,0.6500,0.7400,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGMFIELDS88-60,0.0600,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENCRIDLEY0-70,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENEAYOMANOR5-70,0.0200,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-80,0.0700,0.1600,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-60,0.0500,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGCSKATTEBO44-15,0.3500,0.4500,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-110,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-40,0.2100,0.2500,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-50,0.1100,0.1500,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENCRIDLEY0-50,0.0700,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-50,0.3100,0.4100,0.4400,6.00
KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-110,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGMFIELDS88-50,0.1200,0.2100,0.1400,1.01
KXNFLRECYDS-26SEP27TENNYG-NYGMFIELDS88-15,0.5800,0.6700,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-90,0.0300,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGDMOONEY17-60,0.0500,0.1000,0.0900,1020.39
KXNFLRECYDS-26SEP27TENNYG-NYGDMOONEY17-80,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-70,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENCRIDLEY0-15,0.4800,0.5100,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-60,0.1500,0.1900,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-25,0.4500,0.4600,0.4500,539.32
KXNFLRECYDS-26SEP27TENNYG-NYGMFIELDS88-25,0.3400,0.4900,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-80,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGCSKATTEBO44-60,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGCSKATTEBO44-40,0.0300,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-25,0.6700,0.7000,0.6400,689.58
KXNFLRECYDS-26SEP27TENNYG-TENEAYOMANOR5-60,0.0200,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-80,0.0800,0.1500,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENCRIDLEY0-40,0.1400,0.1900,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-60,0.2200,0.2700,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-15,0.7700,0.8700,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-25,0.5700,0.6300,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-90,0.0400,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENEAYOMANOR5-50,0.0600,0.1400,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGCSKATTEBO44-25,0.1600,0.2400,0.1600,1.00
KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-15,0.8000,0.8400,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENCRIDLEY0-25,0.3000,0.3400,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-70,0.1400,0.2000,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENEAYOMANOR5-40,0.1300,0.2000,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-15,0.7400,0.7900,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGDMOONEY17-70,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGDMOONEY17-50,0.0800,0.1400,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGDMOONEY17-40,0.1600,0.2000,0.2000,29.59
KXNFLRECYDS-26SEP27TENNYG-TENEAYOMANOR5-25,0.3100,0.3500,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-40,0.4500,0.5000,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-100,0.0200,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGDMOONEY17-15,0.5100,0.5400,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGDMOONEY17-25,0.3200,0.3700,0.3700,388.27
KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-40,0.3500,0.3900,0.3500,4.01
KXNFLRECYDS-26SEP27TENNYG-NYGMFIELDS88-80,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27TENNYG-NYGMFIELDS88-70,0.0200,0.1000,0.0000,0.00
