ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-20,0.2000,0.2200,0.2100,64.05
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-140,0.0600,0.0900,0.0000,0.00
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-60,0.6800,0.6900,0.7100,1699.67
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-40,0.0200,0.0600,0.0300,75.49
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-160,0.0200,0.0400,0.0600,93.82
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-40,0.2600,0.2800,0.3200,649.45
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-25,0.3000,0.3200,0.3300,17.68
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-30,0.5700,0.5800,0.5800,1149.95
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-30,0.3400,0.3500,0.3600,268.36
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-15,0.3000,0.3100,0.2800,136.01
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-15,0.6600,0.6800,0.0000,0.00
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-100,0.2700,0.2800,0.2900,2386.96
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-50,0.1700,0.1800,0.2100,523.45
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-10,0.4500,0.4600,0.4600,1035.07
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-10,0.6700,0.6800,0.6800,20.87
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-15,0.7000,0.7200,0.7500,3805.43
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-40,0.2000,0.2200,0.2100,311.81
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-30,0.0800,0.0900,0.0000,0.00
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-40,0.1300,0.1500,0.1300,14987.93
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-25,0.0200,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-30,0.4000,0.4100,0.4000,19649.41
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-150,0.0300,0.0400,0.0700,57.66
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-30,0.0200,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-80,0.4600,0.4700,0.4600,4538.76
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-15,0.8100,0.8200,0.8600,200.00
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-60,0.1700,0.1900,0.1900,3902.95
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-20,0.6100,0.6300,0.6500,5869.62
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-10,0.7900,0.8100,0.8300,16.00
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-90,0.3600,0.3800,0.3800,2057.61
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-60,0.0400,0.0500,0.0500,14175.59
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-20,0.7400,0.7500,0.7500,301.31
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-70,0.1200,0.1300,0.1300,3984.99
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-20,0.0500,0.0800,0.1100,201.96
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-60,0.1000,0.1100,0.1200,6759.37
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-70,0.5700,0.5900,0.5900,5633.62
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-50,0.0800,0.0900,0.1000,24090.84
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-25,0.4400,0.4600,0.4600,3569.36
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-15,0.0300,0.1600,0.1700,27.79
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-25,0.6500,0.6600,0.7100,85.40
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-25,0.1100,0.1200,0.1400,591.54
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-50,0.2800,0.2900,0.2900,3539.56
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-110,0.2000,0.2200,0.2300,1049.03
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-80,0.0500,0.0600,0.0600,40.36
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-60,0.0300,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-90,0.0500,0.0600,0.0700,1361.62
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-20,0.5500,0.5600,0.5600,937.76
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-120,0.1400,0.1500,0.1500,205.86
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-30,0.2200,0.2400,0.2400,2031.37
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-15,0.5300,0.5400,0.5400,613.18
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-25,0.5000,0.5100,0.5100,451.44
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-40,0.4000,0.4200,0.4300,1684.94
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-70,0.0200,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-50,0.7900,0.8000,0.8000,446.28
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-70,0.0500,0.0700,0.0700,203.53
