ticker,yes_bid,yes_ask,last_price,volume
KXNFLSPREAD-26SEP27MINTB-TB14,0.1100,0.1200,0.0000,0.00
KXNFLSPREAD-26SEP27MINTB-TB5,0.3200,0.3300,0.3300,91.19
KXNFLSPREAD-26SEP27MINTB-TB8,0.2100,0.2200,0.2100,845.00
KXNFLSPREAD-26SEP27MINTB-TB6,0.3000,0.3100,0.3000,185.18
KXNFLSPREAD-26SEP27MINTB-TB7,0.2700,0.2800,0.2800,1715.84
KXNFLSPREAD-26SEP27MINTB-MIN10,0.2200,0.2300,0.2300,1256.25
KXNFLSPREAD-26SEP27MINTB-TB15,0.1000,0.1100,0.0000,0.00
KXNFLSPREAD-26SEP27MINTB-MIN2,0.4800,0.4900,0.4900,49498.50
KXNFLSPREAD-26SEP27MINTB-MIN14,0.1400,0.1600,0.2400,3833.43
KXNFLSPREAD-26SEP27MINTB-TB4,0.3500,0.3600,0.3600,492.87
KXNFLSPREAD-26SEP27MINTB-MIN8,0.2600,0.2700,0.2600,1147.36
KXNFLSPREAD-26SEP27MINTB-MIN6,0.3400,0.3600,0.3500,1596.36
KXNFLSPREAD-26SEP27MINTB-MIN15,0.1200,0.1300,0.1300,2596.34
KXNFLSPREAD-26SEP27MINTB-MIN11,0.1900,0.2000,0.2000,1164.77
KXNFLSPREAD-26SEP27MINTB-MIN3,0.4500,0.4600,0.4600,8151.83
KXNFLSPREAD-26SEP27MINTB-MIN5,0.3500,0.3600,0.3600,1057.89
KXNFLSPREAD-26SEP27MINTB-TB3,0.4200,0.4300,0.4300,985.22
KXNFLSPREAD-26SEP27MINTB-MIN4,0.3700,0.3800,0.3800,27683.26
KXNFLSPREAD-26SEP27MINTB-MIN17,0.1000,0.1200,0.1000,3392.16
KXNFLSPREAD-26SEP27MINTB-TB2,0.4500,0.4600,0.4600,950.18
KXNFLSPREAD-26SEP27MINTB-MIN7,0.3000,0.3200,0.3200,2330.32
KXNFLSPREAD-26SEP27MINTB-MIN18,0.0800,0.1000,0.0900,1416.14
KXNFLSPREAD-26SEP27MINTB-TB11,0.1500,0.1700,0.1600,59.02
KXNFLSPREAD-26SEP27MINTB-MIN21,0.0500,0.0600,0.0600,2586.71
KXNFLSPREAD-26SEP27MINTB-TB10,0.1700,0.1900,0.0000,0.00
