ticker,yes_bid,yes_ask,last_price,volume
KXNFLSPREAD-26SEP27SEAWAS-SEA17,0.2700,0.2800,0.2800,2820.83
KXNFLSPREAD-26SEP27SEAWAS-SEA21,0.1800,0.1900,0.1900,19745.09
KXNFLSPREAD-26SEP27SEAWAS-WAS3,0.2000,0.2100,0.2100,261.40
KXNFLSPREAD-26SEP27SEAWAS-SEA24,0.1100,0.1300,0.1300,1268.71
KXNFLSPREAD-26SEP27SEAWAS-WAS10,0.0700,0.0800,0.0800,52.73
KXNFLSPREAD-26SEP27SEAWAS-SEA10,0.4500,0.4600,0.4600,13812.82
KXNFLSPREAD-26SEP27SEAWAS-WAS8,0.0700,0.0900,0.0700,605.85
KXNFLSPREAD-26SEP27SEAWAS-WAS5,0.1300,0.1400,0.1800,44.24
KXNFLSPREAD-26SEP27SEAWAS-WAS11,0.0500,0.0600,0.0600,31.06
KXNFLSPREAD-26SEP27SEAWAS-WAS6,0.1200,0.1300,0.1300,65.14
KXNFLSPREAD-26SEP27SEAWAS-SEA6,0.6100,0.6200,0.6200,2999.08
KXNFLSPREAD-26SEP27SEAWAS-SEA7,0.5700,0.5800,0.5700,115705.31
KXNFLSPREAD-26SEP27SEAWAS-SEA4,0.6400,0.6500,0.6500,1596.91
KXNFLSPREAD-26SEP27SEAWAS-SEA2,0.7300,0.7600,0.7500,177.49
KXNFLSPREAD-26SEP27SEAWAS-SEA8,0.5000,0.5100,0.5000,111629.30
KXNFLSPREAD-26SEP27SEAWAS-SEA3,0.7200,0.7300,0.7300,12278.22
KXNFLSPREAD-26SEP27SEAWAS-SEA14,0.3500,0.3600,0.3600,13175.35
KXNFLSPREAD-26SEP27SEAWAS-WAS2,0.2000,0.2100,0.2100,5134.13
KXNFLSPREAD-26SEP27SEAWAS-SEA28,0.0700,0.0800,0.0700,8471.48
KXNFLSPREAD-26SEP27SEAWAS-SEA18,0.2400,0.2500,0.2500,7291.03
KXNFLSPREAD-26SEP27SEAWAS-WAS7,0.1000,0.1100,0.1100,270.15
KXNFLSPREAD-26SEP27SEAWAS-SEA11,0.4000,0.4100,0.4100,5593.59
KXNFLSPREAD-26SEP27SEAWAS-WAS4,0.1400,0.1500,0.2000,24.73
KXNFLSPREAD-26SEP27SEAWAS-WAS15,0.0300,0.0400,0.0300,2204.05
KXNFLSPREAD-26SEP27SEAWAS-SEA5,0.6200,0.6400,0.6300,823.16
KXNFLSPREAD-26SEP27SEAWAS-SEA15,0.2900,0.3000,0.3000,3004.38
KXNFLSPREAD-26SEP27SEAWAS-WAS14,0.0400,0.0500,0.0300,5.14
