ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27LACBUF-LACJHERBERT10-1,0.1500,0.1600,0.1600,2116.98
KXNFLTD-26SEP27LACBUF-BUFTJOHNSON26-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LACBUF-LACOHAMPTON8-3,0.0100,0.0300,0.0200,757.10
KXNFLTD-26SEP27LACBUF-LACOHAMPTON8-2,0.1400,0.1500,0.1500,6148.18
KXNFLTD-26SEP27LACBUF-LACOGADSDEN86-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LACBUF-LACKMITCHELL34-1,0.1300,0.1400,0.1400,237.27
KXNFLTD-26SEP27LACBUF-BUFBUFDST-1,0.1000,0.1200,0.1200,352.79
KXNFLTD-26SEP27LACBUF-LACOGADSDEN86-1,0.2400,0.2500,0.2500,5709.36
KXNFLTD-26SEP27LACBUF-BUFRDAVIS7-1,0.0600,0.0700,0.0700,177.00
KXNFLTD-26SEP27LACBUF-BUFJALLEN17-3,0.0300,0.0400,0.0400,16987.94
KXNFLTD-26SEP27LACBUF-BUFTJOHNSON26-1,0.1400,0.1600,0.1600,484.54
KXNFLTD-26SEP27LACBUF-LACQJOHNSTON1-1,0.2300,0.2400,0.2400,21757.52
KXNFLTD-26SEP27LACBUF-LACOGADSDEN86-2,0.0200,0.0300,0.0300,23035.41
KXNFLTD-26SEP27LACBUF-BUFKSHAKIR10-2,0.0400,0.0500,0.0500,548.25
KXNFLTD-26SEP27LACBUF-BUFJCOOK4-1,0.5800,0.5900,0.5900,5331.27
KXNFLTD-26SEP27LACBUF-BUFDKNOX88-1,0.1300,0.1400,0.1400,14420.18
KXNFLTD-26SEP27LACBUF-LACLMCCONKEY15-2,0.0400,0.0500,0.0500,630.62
KXNFLTD-26SEP27LACBUF-LACOHAMPTON8-1,0.4900,0.5000,0.5000,20835.37
KXNFLTD-26SEP27LACBUF-BUFJHAWES85-1,0.0700,0.0800,0.0800,3462.84
KXNFLTD-26SEP27LACBUF-LACLMCCONKEY15-3,0.0000,0.0100,0.0100,323.37
KXNFLTD-26SEP27LACBUF-LACJHERBERT10-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LACBUF-BUFDKINCAID86-3,0.0000,0.0100,0.0100,713.65
KXNFLTD-26SEP27LACBUF-BUFKSHAKIR10-3,0.0000,0.0100,0.0100,776.00
KXNFLTD-26SEP27LACBUF-BUFJHAWES85-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP27LACBUF-BUFRDAVIS7-2,0.0000,0.0100,0.0000,0.00
KXNFLTD-26SEP27LACBUF-BUFKCOLEMAN0-1,0.1900,0.2000,0.2000,1641.01
KXNFLTD-26SEP27LACBUF-BUFKSHAKIR10-1,0.2800,0.3000,0.3000,939.25
KXNFLTD-26SEP27LACBUF-BUFJCOOK4-2,0.1900,0.2000,0.2100,3144.89
KXNFLTD-26SEP27LACBUF-BUFSBELL13-1,0.0800,0.0900,0.0900,1371.95
KXNFLTD-26SEP27LACBUF-LACTHARRIS9-1,0.1600,0.1700,0.1700,58.89
KXNFLTD-26SEP27LACBUF-BUFJALLEN17-1,0.5400,0.5500,0.5500,34170.69
KXNFLTD-26SEP27LACBUF-LACQJOHNSTON1-2,0.0200,0.0300,0.0300,212.00
KXNFLTD-26SEP27LACBUF-BUFJALLEN17-2,0.1600,0.1700,0.1700,40314.64
KXNFLTD-26SEP27LACBUF-LACLMCCONKEY15-1,0.2900,0.3000,0.3000,9755.26
KXNFLTD-26SEP27LACBUF-BUFJPALMER5-1,0.1900,0.2000,0.2000,4005.45
KXNFLTD-26SEP27LACBUF-LACKMITCHELL34-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LACBUF-BUFSBELL13-2,0.0000,0.0100,0.0100,1309.00
KXNFLTD-26SEP27LACBUF-BUFJCOOK4-3,0.0500,0.0600,0.0600,85.90
KXNFLTD-26SEP27LACBUF-LACLACDST-1,0.0900,0.1000,0.1000,103.46
KXNFLTD-26SEP27LACBUF-BUFDKNOX88-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LACBUF-LACDDAVIS12-1,0.0500,0.0600,0.0500,142.71
KXNFLTD-26SEP27LACBUF-LACTHARRIS9-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LACBUF-BUFJPALMER5-2,0.0100,0.0200,0.0200,14445.19
KXNFLTD-26SEP27LACBUF-LACKVIDAL28-1,0.0600,0.0700,0.0700,102.45
KXNFLTD-26SEP27LACBUF-BUFDKINCAID86-1,0.3200,0.3300,0.3300,15068.34
KXNFLTD-26SEP27LACBUF-BUFDKINCAID86-2,0.0400,0.0500,0.0500,2296.13
KXNFLTD-26SEP27LACBUF-LACMVALDESSCANTLING13-1,0.0600,0.0700,0.0700,162.63
KXNFLTD-26SEP27LACBUF-BUFKCOLEMAN0-2,0.0200,0.0300,0.0300,391.56
