ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27LARDEN-LARKWILLIAMS23-3,0.0200,0.0500,0.0000,0.00
KXNFLTD-26SEP27LARDEN-DENJWADDLE17-2,0.0200,0.0600,0.0000,0.00
KXNFLTD-26SEP27LARDEN-LARTFERGUSON18-2,0.0300,0.0400,0.0000,0.00
KXNFLTD-26SEP27LARDEN-DENBNIX10-1,0.1300,0.1700,0.1700,30.11
KXNFLTD-26SEP27LARDEN-LARLARDST-1,0.0100,0.1100,0.0000,0.00
KXNFLTD-26SEP27LARDEN-DENDENDST-1,0.0100,0.1200,0.0000,0.00
KXNFLTD-26SEP27LARDEN-LARDADAMS17-3,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27LARDEN-LARDADAMS17-2,0.0800,0.0900,0.0900,293.25
KXNFLTD-26SEP27LARDEN-LARBCORUM24-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LARDEN-DENCSUTTON14-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LARDEN-DENBNIX10-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27LARDEN-LARBCORUM24-2,0.0200,0.0500,0.0000,0.00
KXNFLTD-26SEP27LARDEN-LARTFERGUSON18-1,0.2100,0.2700,0.1900,7.00
KXNFLTD-26SEP27LARDEN-DENJWADDLE17-3,0.0000,0.0200,0.0100,300.00
KXNFLTD-26SEP27LARDEN-DENCSUTTON14-1,0.2600,0.2900,0.0000,0.00
KXNFLTD-26SEP27LARDEN-LARKWILLIAMS23-2,0.1400,0.1600,0.1500,37.00
KXNFLTD-26SEP27LARDEN-LARBCORUM24-1,0.2200,0.2500,0.2400,92.72
KXNFLTD-26SEP27LARDEN-DENJWADDLE17-1,0.2900,0.3300,0.3300,57.94
KXNFLTD-26SEP27LARDEN-LARDADAMS17-1,0.3900,0.4300,0.4300,1127.10
KXNFLTD-26SEP27LARDEN-LARMSTAFFORD9-1,0.0300,0.0400,0.0500,198.08
KXNFLTD-26SEP27LARDEN-DENCSUTTON14-2,0.0200,0.0500,0.0000,0.00
KXNFLTD-26SEP27LARDEN-LARKWILLIAMS23-1,0.5100,0.5200,0.5100,121.48
