ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27MINTB-TBEEGBUKA2-1,0.2400,0.2800,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINJADDISON3-1,0.2200,0.2600,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINJOLIVER84-1,0.1000,0.1300,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINAJONES33-1,0.5000,0.5300,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINAJONES33-3,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBCOTTON88-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBTBDST-1,0.0100,0.1300,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBBMAYFIELD6-1,0.1000,0.1300,0.1300,627.94
KXNFLTD-26SEP27MINTB-TBKGAINWELL1-2,0.0300,0.0400,0.0500,4.00
KXNFLTD-26SEP27MINTB-MINAJONES33-2,0.1400,0.1600,0.0800,1.00
KXNFLTD-26SEP27MINTB-MINJJEFFERSON18-1,0.3600,0.3800,0.3800,179.73
KXNFLTD-26SEP27MINTB-TBTHURST17-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINTHOCKENSON87-2,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINJJEFFERSON18-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINJOLIVER84-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINJADDISON3-2,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBBIRVING7-3,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINTHOCKENSON87-1,0.2100,0.2300,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBCGODWIN14-1,0.1900,0.2200,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBCOTTON88-1,0.1600,0.1900,0.2000,4.00
KXNFLTD-26SEP27MINTB-TBKGAINWELL1-1,0.2100,0.2600,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINKMURRAY1-2,0.0200,0.0300,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBBMAYFIELD6-2,0.0100,0.0200,0.0200,2339.50
KXNFLTD-26SEP27MINTB-TBJMCMILLAN11-1,0.1400,0.1700,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBJMCMILLAN11-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBCGODWIN14-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINKMURRAY1-1,0.2100,0.2200,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBEEGBUKA2-2,0.0300,0.0500,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBBIRVING7-2,0.0700,0.0900,0.0600,1.00
KXNFLTD-26SEP27MINTB-MINMINDST-1,0.0500,0.1200,0.1900,30.61
KXNFLTD-26SEP27MINTB-TBTHURST17-1,0.1600,0.1700,0.1600,17.12
KXNFLTD-26SEP27MINTB-TBBIRVING7-1,0.3900,0.4200,0.3300,14.00
KXNFLTD-26SEP27MINTB-MINJJEFFERSON18-2,0.0500,0.0700,0.0600,55.23
