ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27NYJDET-DETASTBROWN14-2,0.1200,0.1500,0.1400,784.31
KXNFLTD-26SEP27NYJDET-NYJNYJDST-1,0.0100,0.1200,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJAMITCHELL15-2,0.0200,0.0300,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJIWILLIAMS18-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJGWILSON5-3,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP27NYJDET-DETSVAKI33-1,0.0900,0.1200,0.0900,1.00
KXNFLTD-26SEP27NYJDET-NYJGSMITH7-1,0.0900,0.1000,0.0000,0.00
KXNFLTD-26SEP27NYJDET-DETASTBROWN14-3,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJBALLEN0-1,0.2200,0.2400,0.2100,4.00
KXNFLTD-26SEP27NYJDET-DETITESLAA18-1,0.1400,0.1700,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJBHALL20-1,0.4700,0.4900,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJBALLEN0-2,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJGSMITH7-2,0.0000,0.0100,0.0100,300.00
KXNFLTD-26SEP27NYJDET-DETDETDST-1,0.0100,0.1300,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJBHALL20-3,0.0200,0.0300,0.0000,0.00
KXNFLTD-26SEP27NYJDET-DETSVAKI33-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27NYJDET-DETJGOFF16-1,0.0300,0.0600,0.0600,285.05
KXNFLTD-26SEP27NYJDET-DETSLAPORTA87-2,0.0300,0.0600,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJIWILLIAMS18-1,0.1200,0.1400,0.1100,1.00
KXNFLTD-26SEP27NYJDET-DETBWRIGHT89-1,0.0400,0.0700,0.0700,67.06
KXNFLTD-26SEP27NYJDET-DETITESLAA18-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27NYJDET-DETJWILLIAMS1-2,0.0400,0.0700,0.0700,134.12
KXNFLTD-26SEP27NYJDET-DETJGIBBS0-2,0.3100,0.3400,0.3400,241.95
KXNFLTD-26SEP27NYJDET-NYJGWILSON5-2,0.0400,0.0600,0.0600,32.00
KXNFLTD-26SEP27NYJDET-DETJGIBBS0-3,0.0600,0.1300,0.1200,29.34
KXNFLTD-26SEP27NYJDET-NYJKSADIQ16-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJBHALL20-2,0.1100,0.1300,0.1000,1.00
KXNFLTD-26SEP27NYJDET-DETSLAPORTA87-1,0.3000,0.3200,0.3200,29.38
KXNFLTD-26SEP27NYJDET-NYJKSADIQ16-1,0.1400,0.1700,0.1700,801.82
KXNFLTD-26SEP27NYJDET-NYJAMITCHELL15-1,0.2100,0.2200,0.2200,264.22
KXNFLTD-26SEP27NYJDET-DETSLAPORTA87-3,0.0100,0.0200,0.0100,299.78
KXNFLTD-26SEP27NYJDET-DETASTBROWN14-1,0.4900,0.5100,0.5100,183.91
KXNFLTD-26SEP27NYJDET-DETJWILLIAMS1-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27NYJDET-NYJGWILSON5-1,0.3000,0.3300,0.3300,285.28
KXNFLTD-26SEP27NYJDET-DETJWILLIAMS1-1,0.3200,0.3400,0.3400,84.15
KXNFLTD-26SEP27NYJDET-DETJGIBBS0-1,0.6800,0.7000,0.7000,232.87
