ticker,yes_bid,yes_ask,last_price,volume
KXNFLTOTAL-26SEP27ARISF-45,0.6000,0.6200,0.0000,0.00
KXNFLTOTAL-26SEP27ARISF-50,0.4400,0.4600,0.0000,0.00
KXNFLTOTAL-26SEP27ARISF-57,0.2500,0.2600,0.2600,2.00
KXNFLTOTAL-26SEP27ARISF-54,0.3300,0.3500,0.3200,0.71
KXNFLTOTAL-26SEP27ARISF-63,0.1400,0.1500,0.1400,2961.45
KXNFLTOTAL-26SEP27ARISF-60,0.1800,0.2000,0.1900,1061.11
KXNFLTOTAL-26SEP27ARISF-69,0.0500,0.0700,0.0600,5504.36
KXNFLTOTAL-26SEP27ARISF-46,0.5800,0.6000,0.0000,0.00
KXNFLTOTAL-26SEP27ARISF-51,0.4100,0.4300,0.4600,247.57
KXNFLTOTAL-26SEP27ARISF-42,0.6800,0.7000,0.6800,1453.00
KXNFLTOTAL-26SEP27ARISF-66,0.0800,0.1000,0.0900,2925.75
KXNFLTOTAL-26SEP27ARISF-47,0.5500,0.5600,0.5600,34.46
KXNFLTOTAL-26SEP27ARISF-36,0.8400,0.8500,0.8400,1.00
KXNFLTOTAL-26SEP27ARISF-39,0.7700,0.7900,0.0000,0.00
KXNFLTOTAL-26SEP27ARISF-30,0.9300,0.9500,0.9400,254.12
KXNFLTOTAL-26SEP27ARISF-27,0.9500,0.9700,0.9600,271.66
KXNFLTOTAL-26SEP27ARISF-33,0.8900,0.9100,0.8900,70.80
KXNFLTOTAL-26SEP27ARISF-49,0.4700,0.4800,0.4800,386.35
KXNFLTOTAL-26SEP27ARISF-48,0.5100,0.5200,0.5200,2212.48
