ticker,yes_bid,yes_ask,last_price,volume
KXNFLTOTAL-26SEP27MINTB-64,0.0500,0.0600,0.0600,5774.45
KXNFLTOTAL-26SEP27MINTB-61,0.0800,0.0900,0.0900,6163.08
KXNFLTOTAL-26SEP27MINTB-28,0.8900,0.9000,0.8900,71.17
KXNFLTOTAL-26SEP27MINTB-34,0.7500,0.7600,0.7500,26.47
KXNFLTOTAL-26SEP27MINTB-31,0.8300,0.8400,0.8200,1.16
KXNFLTOTAL-26SEP27MINTB-45,0.4200,0.4300,0.4200,300.92
KXNFLTOTAL-26SEP27MINTB-48,0.3400,0.3600,0.3600,57.08
KXNFLTOTAL-26SEP27MINTB-67,0.0400,0.0500,0.0400,751.78
KXNFLTOTAL-26SEP27MINTB-58,0.1200,0.1300,0.0000,0.00
KXNFLTOTAL-26SEP27MINTB-40,0.5800,0.6000,0.5900,9.29
KXNFLTOTAL-26SEP27MINTB-43,0.4900,0.5000,0.5000,3456.27
KXNFLTOTAL-26SEP27MINTB-44,0.4500,0.4700,0.4500,202.69
KXNFLTOTAL-26SEP27MINTB-47,0.3700,0.3900,0.4000,23.80
KXNFLTOTAL-26SEP27MINTB-49,0.3100,0.3300,0.0000,0.00
KXNFLTOTAL-26SEP27MINTB-46,0.3900,0.4000,0.4000,128.11
KXNFLTOTAL-26SEP27MINTB-37,0.6800,0.6900,0.6800,62.74
KXNFLTOTAL-26SEP27MINTB-52,0.2300,0.2400,0.2400,80.39
KXNFLTOTAL-26SEP27MINTB-55,0.1800,0.1900,0.1700,1520.27
KXNFLTOTAL-26SEP27MINTB-25,0.9300,0.9400,0.9300,1495.13
