ticker,yes_bid,yes_ask,last_price,volume
KXNFLTOTAL-26SEP27TENNYG-43,0.3900,0.4000,0.4100,6099.25
KXNFLTOTAL-26SEP27TENNYG-45,0.3200,0.3300,0.3300,990.00
KXNFLTOTAL-26SEP27TENNYG-29,0.8200,0.8300,0.8300,133.72
KXNFLTOTAL-26SEP27TENNYG-62,0.0400,0.0600,0.0500,16542.37
KXNFLTOTAL-26SEP27TENNYG-44,0.3500,0.3600,0.3500,4396.65
KXNFLTOTAL-26SEP27TENNYG-35,0.6400,0.6500,0.6400,74.83
KXNFLTOTAL-26SEP27TENNYG-59,0.0800,0.0900,0.0700,20373.16
KXNFLTOTAL-26SEP27TENNYG-53,0.1700,0.1800,0.0000,0.00
KXNFLTOTAL-26SEP27TENNYG-46,0.3000,0.3100,0.3000,15.85
KXNFLTOTAL-26SEP27TENNYG-41,0.4500,0.4600,0.4500,2012.38
KXNFLTOTAL-26SEP27TENNYG-50,0.2100,0.2200,0.2100,68.29
KXNFLTOTAL-26SEP27TENNYG-56,0.1000,0.1200,0.1200,1609.03
KXNFLTOTAL-26SEP27TENNYG-42,0.4200,0.4300,0.4200,1155.13
KXNFLTOTAL-26SEP27TENNYG-38,0.5700,0.5800,0.5800,6.65
KXNFLTOTAL-26SEP27TENNYG-32,0.7300,0.7500,0.7300,22.00
KXNFLTOTAL-26SEP27TENNYG-23,0.9200,0.9500,0.9300,221.20
KXNFLTOTAL-26SEP27TENNYG-26,0.8700,0.8900,0.9100,357.59
KXNFLTOTAL-26SEP27TENNYG-47,0.2800,0.2900,0.2800,111.05
KXNFLTOTAL-26SEP27TENNYG-65,0.0300,0.0400,0.0500,26452.72
